LongOnda [nm]	Absorbancia
400	0.021
410	0.017
420	0.014
430	0.014
440	0.015
450	0.019
460	0.029
470	0.038
480	0.051
490	0.069
500	0.091
510	0.119
520	0.150
530	0.187
540	0.221
550	0.256
560	0.288
570	0.311
580	0.327
590	0.335
600	0.333
610	0.318
620 	0.286
630	0.237
640	0.184
650	0.130
660	0.089
670	0.059
680	0.037
690	0.025
700	0.018
